7	102	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَمَا وَجَدۡنَا لِاَكۡثَرِهِمۡ مِّنۡ عَهۡدٍۚ وَاِنۡ وَّجَدۡنَاۤ اَكۡثَرَهُمۡ لَفٰسِقِيۡنَ	اور ہم نے ان میں سے اکثروں میں (عہد کا نباہ) نہیں دیکھا۔ اور ان میں اکثروں کو (دیکھا تو) بدکار ہی دیکھا
7	103	Al-A'raaf	سُورَةُ الأَعۡرَافِ	ثُمَّ بَعَثۡنَا مِنۡۢ بَعۡدِهِمۡ مُّوۡسٰى بِاٰيٰتِنَاۤ اِلٰى فِرۡعَوۡنَ وَمَلَا۟ئِهٖ فَظَلَمُوۡا بِهَا ۚ فَانْظُرۡ كَيۡفَ كَانَ عَاقِبَةُ الۡمُفۡسِدِيۡنَ	پھر ان (پیغمبروں) کے بعد ہم نے موسیٰ کو نشانیاں دے کر فرعون اور اس کے اعیانِ سلطنت کے پاس بھیجا تو انہوں نے ان کے ساتھ کفر کیا۔ سو دیکھ لو کہ خرابی کرنے والوں کا انجام کیا ہوا
7	104	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَ قَالَ مُوۡسٰى يٰفِرۡعَوۡنُ اِنِّىۡ رَسُوۡلٌ مِّنۡ رَّبِّ الۡعٰلَمِيۡنَۙ 	اور موسیٰ نے کہا کہ اے فرعون میں رب العالمین کا پیغمبر ہوں
7	105	Al-A'raaf	سُورَةُ الأَعۡرَافِ	حَقِيۡقٌ عَلٰٓى اَنۡ لَّاۤ اَقُوۡلَ عَلَى اللّٰهِ اِلَّا الۡحَـقَّ ؕ قَدۡ جِئۡـتُكُمۡ بِبَيِّنَةٍ مِّنۡ رَّبِّكُمۡ فَاَرۡسِلۡ مَعِىَ بَنِىۡۤ اِسۡرَآءِيۡلَ ؕ	مجھ پر واجب ہے کہ خدا کی طرف سے جو کچھ کہوں سچ ہی کہوں۔ میں تمہارے پاس تمہارے پروردگار کی طرف سے نشانی لے کر آیا ہوں۔ سو بنی اسرائیل کو میرے ساتھ جانے کی رخصت دے دیجیے
7	106	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ اِنۡ كُنۡتَ جِئۡتَ بِاٰيَةٍ فَاۡتِ بِهَاۤ اِنۡ كُنۡتَ مِنَ الصّٰدِقِيۡنَ 	فرعون نے کہا اگر تم نشانی لے کر آئے ہو تو اگر سچے ہو تو لاؤ (دکھاؤ)
7	107	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَاَلۡقٰى عَصَاهُ فَاِذَا هِىَ ثُعۡبَانٌ مُّبِيۡنٌ  ۖ ۚ	موسیٰ نے اپنی لاٹھی (زمین پر) ڈال دی تو وہ اسی وقت صریح اژدھا (ہوگیا)
7	108	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَّنَزَعَ يَدَهٗ فَاِذَا هِىَ بَيۡضَآءُ لِلنّٰظِرِيۡنَ	اور اپنا ہاتھ باہر نکالا تو اسی دم دیکھنے والوں کی نگاہوں میں سفید براق (تھا)
7	109	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ الۡمَلَاُ مِنۡ قَوۡمِ فِرۡعَوۡنَ اِنَّ هٰذَا لَسٰحِرٌ عَلِيۡمٌ ۙ	تو قوم فرعون میں جو سردار تھے وہ کہنے لگے کہ یہ بڑا علامہ جادوگر ہے
7	110	Al-A'raaf	سُورَةُ الأَعۡرَافِ	يُّرِيۡدُ اَنۡ يُّخۡرِجَكُمۡ مِّنۡ اَرۡضِكُمۡ ۚ فَمَاذَا تَاۡمُرُوۡنَ	اس کا ارادہ یہ ہے کہ تم کو تمہارے ملک سے نکال دے۔ بھلا تمہاری کیا صلاح ہے؟
7	111	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالُوْۤا اَرْجِهْ وَاخَاہُ وَاَرْسِلْ فِی الْمَدَآٮِٕنِ حٰشِرِیْنَ ۙ	انہوں نے (فرعون سے) کہا کہ فی الحال موسیٰ اور اس کے بھائی کے معاملے کو معاف رکھیے اور شہروں میں نقیب روانہ کر دیجیے
7	112	Al-A'raaf	سُورَةُ الأَعۡرَافِ	يَاۡتُوۡكَ بِكُلِّ سٰحِرٍ عَلِيۡمٍ	کہ تمام ماہر جادوگروں کو آپ کے پاس لے آئیں
7	113	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَجَآءَ السَّحَرَةُ فِرۡعَوۡنَ قَالُوۡۤا اِنَّ لَـنَا لَاَجۡرًا اِنۡ كُنَّا نَحۡنُ الۡغٰلِبِيۡنَ	(چنانچہ ایسا ہی کیا گیا) اور جادوگر فرعون کے پاس آپہنچے اور کہنے لگے کہ اگر ہم جیت گئے تو ہمیں صلہ عطا کیا جائے
7	114	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ نَـعَمۡ وَاِنَّكُمۡ لَمِنَ الۡمُقَرَّبِيۡنَ	(فرعون نے) کہا ہاں (ضرور) اور (اس کے علاوہ) تم مقربوں میں داخل کرلیے جاؤ گے
7	115	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالُوۡا يٰمُوۡسٰٓى اِمَّاۤ اَنۡ تُلۡقِىَ وَاِمَّاۤ اَنۡ نَّكُوۡنَ نَحۡنُ الۡمُلۡقِيۡنَ	(جب فریقین روزِ مقررہ پر جمع ہوئے تو) جادوگروں نے کہا کہ موسیٰ یا تو تم (جادو کی چیز) ڈالو یا ہم ڈالتے ہیں
7	116	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ اَلۡقُوۡا ۚ فَلَمَّاۤ اَلۡقَوۡا سَحَرُوۡۤا اَعۡيُنَ النَّاسِ وَاسۡتَرۡهَبُوۡهُمۡ وَجَآءُوۡ بِسِحۡرٍ عَظِيۡمٍ	(موسیٰ نے) کہا تم ہی ڈالو۔ جب انہوں نے (جادو کی چیزیں) ڈالیں تو لوگوں کی آنکھوں پر جادو کردیا (یعنی نظربندی کردی) اور (لاٹھیوں اور رسیوں کے سانپ بنا بنا کر) انہیں ڈرا دیا اور بہت بڑا جادو دکھایا
7	117	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاَوۡحَيۡنَاۤ اِلٰى مُوۡسٰٓى اَنۡ اَلۡقِ عَصَاكَ ۚ فَاِذَا هِىَ تَلۡقَفُ مَا يَاۡفِكُوۡنَ ۚ	(اس وقت) ہم نے موسیٰ کی طرف وحی بھیجی کہ تم بھی اپنی لاٹھی ڈال دو۔ وہ فوراً (سانپ بن کر) جادوگروں کے بنائے ہوئے سانپوں کو (ایک ایک کرکے) نگل جائے گی
7	118	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَوَقَعَ الۡحَـقُّ وَبَطَلَ مَا كَانُوۡا يَعۡمَلُوۡنَۚ	(پھر) تو حق ثابت ہوگیا اور جو کچھ فرعونی کرتے تھے، باطل ہوگیا
7	119	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَغُلِبُوۡا هُنَالِكَ وَانْقَلَبُوۡا صٰغِرِيۡنَۚ	اور وہ مغلوب ہوگئے اور ذلیل ہوکر رہ گئے
7	120	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَ اُلۡقِىَ السَّحَرَةُ سٰجِدِيۡنَ ۙ	(یہ کیفیت دیکھ کر) جادوگر سجدے میں گر پڑے
7	121	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالُوۡۤا اٰمَنَّا بِرَبِّ الۡعٰلَمِيۡنَ ۙ	اور کہنے لگے کہ ہم جہان کے پروردگار پر ایمان لائے
7	122	Al-A'raaf	سُورَةُ الأَعۡرَافِ	رَبِّ مُوۡسٰى وَهٰرُوۡنَ	یعنی موسیٰ اور ہارون کے پروردگار پر
7	123	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ فِرۡعَوۡنُ اٰمَنۡتُمۡ بِهٖ قَبۡلَ اَنۡ اٰذَنَ لَـكُمۡۚ اِنَّ هٰذَا لَمَكۡرٌ مَّكَرۡتُمُوۡهُ فِى الۡمَدِيۡنَةِ لِتُخۡرِجُوۡا مِنۡهَاۤ اَهۡلَهَا ۚ فَسَوۡفَ تَعۡلَمُوۡنَ	فرعون نے کہا کہ پیشتر اس کے کہ میں تمہیں اجازت دوں تم اس پر ایمان لے آئے؟ بےشک یہ فریب ہے جو تم نے مل کر شہر میں کیا ہے تاکہ اہلِ شہر کو یہاں سے نکال دو۔ سو عنقریب (اس کا نتیجہ) معلوم کرلو گے
7	124	Al-A'raaf	سُورَةُ الأَعۡرَافِ	لَاُقَطِّعَنَّ اَيۡدِيَكُمۡ وَاَرۡجُلَكُمۡ مِّنۡ خِلَافٍ ثُمَّ لَاُصَلِّبَنَّكُمۡ اَجۡمَعِيۡنَ	میں (پہلے تو) تمہارے ایک طرف کے ہاتھ اور دوسری طرف کے پاؤں کٹوا دوں گا پھر تم سب کو سولی چڑھوا دوں گا
7	125	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالُـوۡۤا اِنَّاۤ اِلٰى رَبِّنَا مُنۡقَلِبُوۡنَۚ	وہ بولے کہ ہم تو اپنے پروردگار کی طرف لوٹ کر جانے والے ہیں
7	126	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَمَا تَـنۡقِمُ مِنَّاۤ اِلَّاۤ اَنۡ اٰمَنَّا بِاٰيٰتِ رَبِّنَا لَمَّا جَآءَتۡنَا ؕ رَبَّنَاۤ اَفۡرِغۡ عَلَيۡنَا صَبۡرًا وَّتَوَفَّنَا مُسۡلِمِيۡنَ	اور اس کے سوا تجھ کو ہماری کون سی بات بری لگی ہے کہ جب ہمارے پروردگار کی نشانیاں ہمارے پاس آگئیں تو ہم ان پر ایمان لے آئے۔ اے پروردگار ہم پر صبرواستقامت کے دہانے کھول دے اور ہمیں (ماریو تو) مسلمان ہی ماریو
7	127	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَقَالَ الۡمَلَاُ مِنۡ قَوۡمِ فِرۡعَوۡنَ اَتَذَرُ مُوۡسٰى وَقَوۡمَهٗ لِيُفۡسِدُوۡا فِى الۡاَرۡضِ وَيَذَرَكَ وَاٰلِهَتَكَ ؕ قَالَ سَنُقَتِّلُ اَبۡنَآءَهُمۡ وَنَسۡتَحۡىٖ نِسَآءَهُمۡ ۚ وَاِنَّا فَوۡقَهُمۡ قَاهِرُوۡنَ	اور قومِ فرعون میں جو سردار تھے کہنے لگے کہ کیا آپ موسیٰ اور اس کی قوم کو چھوڑ دیجیے گا کہ ملک میں خرابی کریں اور آپ سے اور آپ کے معبودوں سے دست کش ہوجائیں۔ وہ بولے کہ ہم ان کے لڑکوں کو قتل کرڈالیں گے اور لڑکیوں کو زندہ رہنے دیں گے اور بےشک ہم ان پر غالب ہیں
7	128	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ مُوۡسٰى لِقَوۡمِهِ اسۡتَعِيۡنُوۡا بِاللّٰهِ وَاصۡبِرُوۡا ۚ اِنَّ الۡاَرۡضَ لِلّٰهِ ۙ يُوۡرِثُهَا مَنۡ يَّشَآءُ مِنۡ عِبَادِهٖ ؕ وَالۡعَاقِبَةُ لِلۡمُتَّقِيۡنَ 	موسیٰ نے اپنی قوم سے کہا کہ خدا سے مدد مانگو اور ثابت قدم رہو۔ زمین تو خدا کی ہے۔ وہ اپنے بندوں میں سے جسے چاہتا ہے اس کا مالک بناتا ہے۔ اور آخر بھلا تو ڈرنے والوں کا ہے
7	129	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالُـوۡۤا اُوۡذِيۡنَا مِنۡ قَبۡلِ اَنۡ تَاۡتِيَنَا وَمِنۡۢ بَعۡدِ مَا جِئۡتَنَا ؕ قَالَ عَسٰى رَبُّكُمۡ اَنۡ يُّهۡلِكَ عَدُوَّكُمۡ وَيَسۡتَخۡلِفَكُمۡ فِى الۡاَرۡضِ فَيَنۡظُرَ كَيۡفَ تَعۡمَلُوۡنَ	وہ بولے کہ تمہارے آنے سے پہلے بھی ہم کو اذیتیں پہنچتی رہیں اور آنے کے بعد بھی۔ موسیٰ نے کہا کہ قریب ہے کہ تمہارا پروردگار تمہارے دشمن کو ہلاک کردے اور اس کی جگہ تمہیں زمین میں خلیفہ بنائے پھر دیکھے کہ تم کیسے عمل کرتے ہو
7	130	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَقَدۡ اَخَذۡنَاۤ اٰلَ فِرۡعَوۡنَ بِالسِّنِيۡنَ وَنَقۡصٍ مِّنَ الثَّمَرٰتِ لَعَلَّهُمۡ يَذَّكَّرُوۡنَ	اور ہم نے فرعونیوں کو قحطوں اور میووں کے نقصان میں پکڑا تاکہ نصیحت حاصل کریں
7	131	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَاِذَا جَآءَتۡهُمُ الۡحَسَنَةُ قَالُوۡا لَـنَا هٰذِهٖ ۚ وَاِنۡ تُصِبۡهُمۡ سَيِّئَةٌ يَّطَّيَّرُوۡا بِمُوۡسٰى وَمَنۡ مَّعَهٗ ؕ اَلَاۤ اِنَّمَا طٰٓٮِٕرُهُمۡ عِنۡدَ اللّٰهِ وَلٰـكِنَّ اَكۡثَرَهُمۡ لَا يَعۡلَمُوۡنَ	تو جب ان کو آسائش حاصل ہوتی تو کہتے کہ ہم اس کے مستحق ہیں۔ اور اگر سختی پہنچتی تو موسیٰ اور ان کے رفیقوں کی بدشگونی بتاتے۔ دیکھو ان کی بدشگونی خدا کے ہاں مقرر ہے لیکن ان میں اکثر نہیں جانتے
7	132	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَقَالُوۡا مَهۡمَا تَاۡتِنَا بِهٖ مِنۡ اٰيَةٍ لِّـتَسۡحَرَنَا بِهَا ۙ فَمَا نَحۡنُ لَكَ بِمُؤۡمِنِيۡنَ	اور کہنے لگے کہ تم ہمارے پاس (خواہ) کوئی ہی نشانی لاؤ تاکہ اس سے ہم پر جادو کرو۔ مگر ہم تم پر ایمان لانے والے نہیں ہیں
7	133	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَاَرۡسَلۡنَا عَلَيۡهِمُ الطُّوۡفَانَ وَالۡجَـرَادَ وَالۡقُمَّلَ وَالضَّفَادِعَ وَالدَّمَ اٰيٰتٍ مُّفَصَّلٰتٍ فَاسۡتَكۡبَرُوۡا وَكَانُوۡا قَوۡمًا مُّجۡرِمِيۡنَ 	تو ہم نے ان پر طوفان اور ٹڈیاں اور جوئیں اور مینڈک اور خون کتنی کھلی ہوئی نشانیاں بھیجیں۔ مگر وہ تکبر ہی کرتے رہے اور وہ لوگ تھے ہی گنہگار
7	134	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَـمَّا وَقَعَ عَلَيۡهِمُ الرِّجۡزُ قَالُوۡا يٰمُوۡسَى ادۡعُ لَـنَا رَبَّكَ بِمَا عَهِدَ عِنۡدَكَۚ لَٮِٕنۡ كَشَفۡتَ عَنَّا الرِّجۡزَ لَـنُؤۡمِنَنَّ لَكَ وَلَـنُرۡسِلَنَّ مَعَكَ بَنِىۡۤ اِسۡرَآءِيۡلَۚ	اور جب ان پر عذاب واقع ہوتا تو کہتے کہ موسیٰ ہمارے لیے اپنے پروردگار سے دعا کرو۔ جیسا اس نے تم سے عہد کر رکھا ہے۔ اگر تم ہم سے عذاب کو ٹال دو گے تو ہم تم پر ایمان بھی لے آئیں گے اور بنی اسرائیل کو بھی تمہارے ساتھ جانے (کی اجازت) دیں گے
7	135	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَلَمَّا كَشَفۡنَا عَنۡهُمُ الرِّجۡزَ اِلٰٓى اَجَلٍ هُمۡ بٰلِغُوۡهُ اِذَا هُمۡ يَنۡكُثُوۡنَ	پھر جب ہم ایک مدت کے لیے جس تک ان کو پہنچنا تھا ان سے عذاب دور کردیتے تو وہ عہد کو توڑ ڈالتے
7	136	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَانْتَقَمۡنَا مِنۡهُمۡ فَاَغۡرَقۡنٰهُمۡ فِى الۡيَمِّ بِاَنَّهُمۡ كَذَّبُوۡا بِاٰيٰتِنَا وَكَانُوۡا عَنۡهَا غٰفِلِيۡنَ	تو ہم نے ان سے بدلہ لے کر ہی چھوڑا کہ ان کو دریا میں ڈبو دیا اس لیے کہ وہ ہماری آیتوں کو جھٹلاتے اور ان سے بےپروائی کرتے تھے
7	137	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاَوۡرَثۡنَا الۡـقَوۡمَ الَّذِيۡنَ كَانُوۡا يُسۡتَضۡعَفُوۡنَ مَشَارِقَ الۡاَرۡضِ وَمَغَارِبَهَا الَّتِىۡ بٰرَكۡنَا فِيۡهَا ؕ وَتَمَّتۡ كَلِمَتُ رَبِّكَ الۡحُسۡنٰى عَلٰى بَنِىۡۤ اِسۡرَاۤءِيۡلَۙ بِمَا صَبَرُوۡا ؕ وَدَمَّرۡنَا مَا كَانَ يَصۡنَعُ فِرۡعَوۡنُ وَقَوۡمُهٗ وَمَا كَانُوۡا يَعۡرِشُوۡنَ	اور جو لوگ کمزور سمجھے جاتے تھے ان کو زمین (شام) کے مشرق ومغرب کا جس میں ہم نے برکت دی تھی وارث کردیا اور بنی اسرائیل کے بارے میں ان کے صبر کی وجہ سے تمہارے پروردگار کا وعدہٴ نیک پورا ہوا اور فرعون اور قوم فرعون جو (محل) بناتے اور (انگور کے باغ) جو چھتریوں پر چڑھاتے تھے سب کو ہم نے تباہ کردیا
7	138	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَجَاوَزۡنَا بِبَنِىۡۤ اِسۡرَاۤءِيۡلَ الۡبَحۡرَ فَاَ تَوۡا عَلٰى قَوۡمٍ يَّعۡكُفُوۡنَ عَلٰٓى اَصۡنَامٍ لَّهُمۡ ۚ قَالُوۡا يٰمُوۡسَى اجۡعَلْ لَّـنَاۤ اِلٰهًا كَمَا لَهُمۡ اٰلِهَةٌ  ؕ قَالَ اِنَّكُمۡ قَوۡمٌ تَجۡهَلُوۡنَ	اور ہم نے بنی اسرائیل کو دریا کے پار اتارا تو وہ ایسے لوگوں کے پاس جا پہنچے جو اپنے بتوں (کی عبادت) کے لیے بیٹھے رہتے تھے۔ (بنی اسرائیل) کہنے لگے کہ موسیٰ جیسے ان لوگوں کے معبود ہیں۔ ہمارے لیے بھی ایک معبود بنا دو۔ موسیٰ نے کہا کہ تم بڑے ہی جاہل لوگ ہو
7	139	Al-A'raaf	سُورَةُ الأَعۡرَافِ	اِنَّ هٰٓؤُلَۤاءِ مُتَبَّرٌ مَّا هُمۡ فِيۡهِ وَبٰطِلٌ مَّا كَانُوۡا يَعۡمَلُوۡنَ 	یہ لوگ جس (شغل) میں (پھنسے ہوئے) ہیں وہ برباد ہونے والا ہے اور جو کام یہ کرتے ہیں سب بیہودہ ہیں
7	140	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ اَغَيۡرَ اللّٰهِ اَبۡغِيۡكُمۡ اِلٰهًا وَّهُوَ فَضَّلَـكُمۡ عَلَى الۡعٰلَمِيۡنَ 	(اور یہ بھی) کہا کہ بھلا میں خدا کے سوا تمہارے لیے کوئی اور معبود تلاش کروں حالانکہ اس نے تم کو تمام اہل عالم پر فضیلت بخشی ہے
7	141	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاِذۡ اَنۡجَيۡنٰكُمۡ مِّنۡ اٰلِ فِرۡعَوۡنَ يَسُوۡمُوۡنَـكُمۡ سُوۡٓءَ الۡعَذَابِ ۚ يُقَتِّلُوۡنَ اَبۡنَآءَكُمۡ وَ يَسۡتَحۡيُوۡنَ نِسَآءَكُمۡ ؕ وَفِىۡ ذٰ لِكُمۡ بَلَاۤ ءٌ مِّنۡ رَّبِّكُمۡ عَظِيۡمٌ	(اور ہمارے ان احسانوں کو یاد کرو) جب ہم نے تم کو فرعونیوں (کے ہاتھ) سے نجات بخشی وہ لوگ تم کو بڑا دکھ دیتے تھے۔ تمہارے بیٹوں کو قتل کر ڈالتے تھے اور بیٹیوں کو زندہ رہنے دیتے تھے۔ اور اس میں تمہارے پروردگار کی طرف سے سخت آزمائش تھی
7	142	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَوٰعَدۡنَا مُوۡسٰى ثَلٰثِيۡنَ لَيۡلَةً وَّاَتۡمَمۡنٰهَا بِعَشۡرٍ فَتَمَّ مِيۡقَاتُ رَبِّهٖۤ اَرۡبَعِيۡنَ لَيۡلَةً  ۚ وَقَالَ مُوۡسٰى لِاَخِيۡهِ هٰرُوۡنَ اخۡلُفۡنِىۡ فِىۡ قَوۡمِىۡ وَاَصۡلِحۡ وَلَا تَتَّبِعۡ سَبِيۡلَ الۡمُفۡسِدِيۡنَ	اور ہم نے موسیٰ سے تیس رات کی میعاد مقرر کی۔ اور اس دس (راتیں) اور ملا کر اسے پورا (چلّہ) کردیا تو اس کے پروردگار کی چالیس رات کی میعاد پوری ہوگئی۔ اور موسیٰ نے اپنے بھائی ہارون سے کہا کہ میرے (کوہِٰ طور پر جانے کے) بعد تم میری قوم میں میرے جانشین ہو (ان کی) اصلاح کرتے رہنا ٹھیک اور شریروں کے رستے نہ چلنا
7	143	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَمَّا جَآءَ مُوۡسٰى لِمِيۡقَاتِنَا وَكَلَّمَهٗ رَبُّهٗ ۙ قَالَ رَبِّ اَرِنِىۡۤ اَنۡظُرۡ اِلَيۡكَ ؕ قَالَ لَنۡ تَرٰٮنِىۡ وَلٰـكِنِ انْظُرۡ اِلَى الۡجَـبَلِ فَاِنِ اسۡتَقَرَّ مَكَانَهٗ فَسَوۡفَ تَرٰٮنِىۡ ۚ فَلَمَّا تَجَلّٰى رَبُّهٗ لِلۡجَبَلِ جَعَلَهٗ دَكًّا وَّخَرَّ مُوۡسٰى صَعِقًا ۚ فَلَمَّاۤ اَفَاقَ قَالَ سُبۡحٰنَكَ تُبۡتُ اِلَيۡكَ وَاَنَا اَوَّلُ الۡمُؤۡمِنِيۡنَ	اور جب موسیٰ ہمارے مقرر کیے ہوئے وقت پر (کوہ طور) پر پہنچے اور ان کے پروردگار نے ان سے کلام کیا تو کہنے لگے کہ اے پروردگار مجھے (جلوہ) دکھا کہ میں تیرا دیدار (بھی) دیکھوں۔ پروردگار نے کہا کہ تم مجھے ہرگز نہ دیکھ سکو گے۔ ہاں پہاڑ کی طرف دیکھتے رہو اگر یہ اپنی جگہ قائم رہا تو تم مجھے دیکھ سکو گے۔ جب ان کا پروردگار پہاڑ پر نمودار ہوا تو (تجلی انوارِ ربانی) نے اس کو ریزہ ریزہ کردیا اور موسیٰ بےہوش ہو کر گر پڑے۔ جب ہوش میں آئے تو کہنے لگے کہ تیری ذات پاک ہے اور میں تیرے حضور توبہ کرتا ہوں اور جو ایمان لانے والے ہیں ان میں سب سے اول ہوں
7	144	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ يٰمُوۡسٰٓى اِنِّى اصۡطَفَيۡتُكَ عَلَى النَّاسِ بِرِسٰلٰتِىۡ وَ بِكَلَامِىۡ ۖ  فَخُذۡ مَاۤ اٰتَيۡتُكَ وَكُنۡ مِّنَ الشّٰكِرِيۡنَ	(خدا نے) فرمایا موسیٰ میں نے تم کو اپنے پیغام اور اپنے کلام سے لوگوں سے ممتاز کیا ہے۔ تو جو میں نے تم کو عطا کیا ہے اسے پکڑ رکھو اور (میرا) شکر بجالاؤ
7	145	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَكَتَبۡنَا لَهٗ فِى الۡاَلۡوَاحِ مِنۡ كُلِّ شَىۡءٍ مَّوۡعِظَةً وَّتَفۡصِيۡلًا لِّـكُلِّ شَىۡءٍ ۚ فَخُذۡهَا بِقُوَّةٍ وَّاۡمُرۡ قَوۡمَكَ يَاۡخُذُوۡا بِاَحۡسَنِهَا ؕ سَاُورِيۡكُمۡ دَارَ الۡفٰسِقِيۡنَ	اور ہم نے (تورات) کی تختیوں میں ان کے لیے ہر قسم کی نصیحت اور ہر چیز کی تفصیل لکھ دی پھر (ارشاد فرمایا کہ) اسے زور سے پکڑے رہو اور اپنی قوم سے بھی کہہ دو کہ ان باتوں کو جو اس میں (مندرج ہیں اور) بہت بہتر ہیں پکڑے رہیں۔ میں عنقریب تم کو نافرمان لوگوں کا گھر دکھاؤں گا
7	146	Al-A'raaf	سُورَةُ الأَعۡرَافِ	سَاَصۡرِفُ عَنۡ اٰيٰتِىَ الَّذِيۡنَ يَتَكَبَّرُوۡنَ فِى الۡاَرۡضِ بِغَيۡرِ الۡحَـقِّ ؕ وَاِنۡ يَّرَوۡا كُلَّ اٰيَةٍ لَّا يُؤۡمِنُوۡا بِهَا ۚ وَاِنۡ يَّرَوۡا سَبِيۡلَ الرُّشۡدِ لَا يَتَّخِذُوۡهُ سَبِيۡلًا ۚ وَّاِنۡ يَّرَوۡا سَبِيۡلَ الۡغَىِّ يَتَّخِذُوۡهُ سَبِيۡلًا ؕ ذٰ لِكَ بِاَنَّهُمۡ كَذَّبُوۡا بِاٰيٰتِنَا وَكَانُوۡا عَنۡهَا غٰفِلِيۡنَ	جو لوگ زمین میں ناحق غرور کرتے ہیں ان کو اپنی آیتوں سے پھیر دوں گا۔ اگر یہ سب نشانیاں بھی دیکھ لیں تب بھی ان پر ایمان نہ لائیں اور اگر راستی کا رستہ دیکھیں تو اسے (اپنا) رستہ نہ بنائیں۔ اور اگر گمراہی کی راہ دیکھیں تو اسے رستہ بنالیں۔ یہ اس لیے کہ انہوں نے ہماری آیات کو جھٹلایا اور ان سے غفلت کرتے رہے
7	147	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَالَّذِيۡنَ كَذَّبُوۡا بِاٰيٰتِنَا وَلِقَآءِ الۡاٰخِرَةِ حَبِطَتۡ اَعۡمَالُهُمۡؕ هَلۡ يُجۡزَوۡنَ اِلَّا مَا كَانُوۡا يَعۡمَلُوۡنَ	اور جن لوگوں نے ہماری آیتوں اور آخرت کے آنے کو جھٹلایا ان کے اعمال ضائع ہوجائیں گے۔ یہ جیسے عمل کرتے ہیں ویسا ہی ان کو بدلہ ملے گا
7	148	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاتَّخَذَ قَوۡمُ مُوۡسٰى مِنۡۢ بَعۡدِهٖ مِنۡ حُلِيِّهِمۡ عِجۡلًا جَسَدًا لَّهٗ خُوَارٌ ؕ اَلَمۡ يَرَوۡا اَنَّهٗ لَا يُكَلِّمُهُمۡ وَلَا يَهۡدِيۡهِمۡ سَبِيۡلًا ۘ اِتَّخَذُوۡهُ وَكَانُوۡا ظٰلِمِيۡنَ	اور قوم موسیٰ نے موسیٰ کے بعد اپنے زیور کا ایک بچھڑا بنا لیا (وہ) ایک جسم (تھا) جس میں سے بیل کی آواز نکلتی تھی۔ ان لوگوں نے یہ نہ دیکھا کہ وہ نہ ان سے بات کرسکتا ہے اور نہ ان کو راستہ دکھا سکتا ہے۔ اس کو انہوں نے (معبود) بنالیا اور (اپنے حق میں) ظلم کیا
7	149	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَـمَّا سُقِطَ فِىۡۤ اَيۡدِيۡهِمۡ وَرَاَوۡا اَنَّهُمۡ قَدۡ ضَلُّوۡا ۙ قَالُوۡا لَٮِٕنۡ لَّمۡ يَرۡحَمۡنَا رَبُّنَا وَيَغۡفِرۡ لَـنَا لَنَكُوۡنَنَّ مِنَ الۡخٰسِرِيۡنَ 	اور جب وہ نادم ہوئے اور دیکھا کہ گمراہ ہوگئے ہیں تو کہنے لگے کہ اگر ہمارا پروردگار ہم پر رحم نہیں کرے گا اور ہم کو معاف نہیں فرمائے گا تو ہم برباد ہوجائیں گے
